Player,Nation,Pos,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,Matches,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,PK,PKatt,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt_gk,PKA,PKsv,PKm,Save%.1,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG
Rio Ferdinand,eng ENG,DF,28,35,3045,87,89.0,33.8,35,,30.0,0,,,,,,,,Matches,,2,,6,,0.18,,0.33,,0,0,Matches,,,,,,,,,,,,,,,,4,0,,15,,,,,,,,
Wes Brown,eng ENG,DF,27,36,3030,84,88.6,33.7,34,,27.0,2,,,,,,,,Matches,,1,,4,,0.12,,0.25,,0,0,Matches,,,,,,,,,,,,,,,,8,0,,51,,,,,,,,
Patrice Evra,fr FRA,DF,26,33,2820,85,82.5,31.3,33,,28.0,0,,,,,,,,Matches,,0,,2,,0.06,,0.0,,0,0,Matches,,,,,,,,,,,,,,,,4,0,,38,,,,,,,,
Nemanja Vidić,rs SRB,DF,25,32,2665,83,77.9,29.6,32,,27.0,0,,,,,,,,Matches,,1,,5,,0.17,,0.2,,0,0,Matches,,,,,,,,,,,,,,,,5,0,,30,,,,,,,,
Cristiano Ronaldo,pt POR,"FW,MF",22,34,2747,81,80.3,30.5,31,,26.0,3,,,,,,,,Matches,,31,,89,,2.92,,0.3,,4,5,Matches,,,,,,,,,,,,,,,,5,1,,12,,,,,,,,
Carlos Tevez,ar ARG,"FW,MF",23,34,2677,79,78.3,29.7,31,,19.0,3,,,,,,,,Matches,,14,,52,,1.75,,0.27,,0,0,Matches,,,,,,,,,,,,,,,,1,0,,39,,,,,,,,
Edwin van der Sar,nl NED,GK,36,29,2565,88,75.0,28.5,29,,28.0,0,,,,,,,,Matches,,0,,0,,0.0,,,,0,0,Matches,18.0,0.63,113.0,95.0,84.1,19.0,5.0,4.0,15.0,51.7,,,,,,2,0,,0,,,,,,,,
Ryan Giggs,wls WAL,"FW,MF",33,31,2233,72,65.3,24.8,26,,17.0,5,,,,,,,,Matches,,3,,18,,0.73,,0.17,,0,0,Matches,,,,,,,,,,,,,,,,1,0,,16,,,,,,,,
Wayne Rooney,eng ENG,"FW,MF",21,27,2181,81,63.8,24.2,25,,20.0,2,,,,,,,,Matches,,12,,53,,2.19,,0.23,,0,1,Matches,,,,,,,,,,,,,,,,8,0,,38,,,,,,,,
Michael Carrick,eng ENG,MF,26,31,2203,71,64.4,24.5,24,,20.0,7,,,,,,,,Matches,,2,,8,,0.33,,0.25,,0,0,Matches,,,,,,,,,,,,,,,,2,0,,12,,,,,,,,
Paul Scholes,eng ENG,MF,32,24,1836,77,53.7,20.4,22,,15.0,2,,,,,,,,Matches,,1,,6,,0.29,,0.17,,0,0,Matches,,,,,,,,,,,,,,,,3,0,,28,,,,,,,,
Nani,pt POR,"FW,MF",20,26,1573,61,46.0,17.5,16,,11.0,10,,,,,,,,Matches,,3,,23,,1.32,,0.13,,0,0,Matches,,,,,,,,,,,,,,,,2,1,,40,,,,,,,,
Owen Hargreaves,eng ENG,MF,26,23,1528,66,44.7,17.0,16,,10.0,7,,,,,,,,Matches,,2,,6,,0.35,,0.33,,0,0,Matches,,,,,,,,,,,,,,,,2,0,,17,,,,,,,,
Anderson,br BRA,MF,19,24,1484,62,43.4,16.5,16,,4.0,8,,,,,,,,Matches,,0,,7,,0.42,,0.0,,0,0,Matches,,,,,,,,,,,,,,,,2,0,,23,,,,,,,,
John O'Shea,ie IRL,"DF,MF",26,28,1147,41,33.5,12.7,10,,7.0,18,,,,,,,,Matches,,0,,2,,0.16,,0.0,,0,0,Matches,,,,,,,,,,,,,,,,1,0,,8,,,,,,,,
Tomasz Kuszczak,pl POL,GK,25,9,765,85,22.4,8.5,8,,8.0,1,,,,,,,,Matches,,0,,0,,0.0,,,,0,0,Matches,4.0,0.47,33.0,29.0,87.9,7.0,1.0,1.0,5.0,62.5,,,,,,0,0,,0,,,,,,,,
Park Ji-sung,kr KOR,MF,26,12,631,53,18.5,7.0,8,,2.0,4,,,,,,,,Matches,,1,,2,,0.29,,0.5,,0,0,Matches,,,,,,,,,,,,,,,,0,0,,1,,,,,,,,
Louis Saha,fr FRA,FW,28,17,741,44,21.7,8.2,6,,3.0,11,,,,,,,,Matches,,5,,9,,1.09,,0.33,,2,2,Matches,,,,,,,,,,,,,,,,0,0,,14,,,,,,,,
Darren Fletcher,sct SCO,MF,23,16,653,41,19.1,7.3,5,,5.0,11,,,,,,,,Matches,,0,,4,,0.55,,0.0,,0,0,Matches,,,,,,,,,,,,,,,,1,0,,8,,,,,,,,
Gerard Piqué,es ESP,DF,20,9,482,54,14.1,5.4,5,,4.0,4,,,,,,,,Matches,,0,,1,,0.19,,0.0,,0,0,Matches,,,,,,,,,,,,,,,,0,0,,10,,,,,,,,
Mikaël Silvestre,fr FRA,DF,29,3,186,62,5.4,2.1,3,,1.0,0,,,,,,,,Matches,,0,,0,,0.0,,,,0,0,Matches,,,,,,,,,,,,,,,,0,0,,2,,,,,,,,
Chris Eagles,eng ENG,MF,21,4,133,33,3.9,1.5,1,,0.0,3,,,,,,,,Matches,,0,,2,,1.35,,0.0,,0,0,Matches,,,,,,,,,,,,,,,,0,0,,2,,,,,,,,
Danny Simpson,eng ENG,DF,20,3,130,43,3.8,1.4,1,,0.0,2,,,,,,,,Matches,,0,,2,,1.38,,0.0,,0,0,Matches,,,,,,,,,,,,,,,,0,0,,1,,,,,,,,
Ben Foster,eng ENG,GK,24,1,90,90,2.6,1.0,1,,1.0,0,,,,,,,,Matches,,0,,0,,0.0,,,,0,0,Matches,0.0,0.0,4.0,4.0,100.0,1.0,0.0,0.0,1.0,100.0,,,,,,0,0,,0,,,,,,,,
Fraizer Campbell,eng ENG,FW,19,1,18,18,0.5,0.2,0,,,1,,,,,,,,Matches,,0,,0,,0.0,,,,0,0,Matches,,,,,,,,,,,,,,,,0,0,,1,,,,,,,,
