Player,Nation,Pos,Age,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%.1,Matches
Edwin van der Sar,nl NED,GK,36,29,29,2565,28.5,18,0.63,113,95,84.1,19,5,4,15,51.7,,,,,,Matches
Tomasz Kuszczak,pl POL,GK,25,9,8,765,8.5,4,0.47,33,29,87.9,7,1,1,5,62.5,,,,,,Matches
Ben Foster,eng ENG,GK,24,1,1,90,1.0,0,0.0,4,4,100.0,1,0,0,1,100.0,,,,,,Matches
