Playing Time,Performance,Per 90 Minutes,Unnamed: 3
G+A,G-PK,G+A-PK,Matches
0.09,0.06,0.09,Matches
0.09,0.03,0.09,Matches
0.03,0.00,0.03,Matches
0.07,0.03,0.07,Matches
1.21,0.88,1.08,Matches
0.67,0.47,0.67,Matches
